Average Monthly Household Income,EHG Amount (SGD)
0 to 1500,120000
1501 to 2000,110000
2001 to 2500,105000
2501 to 3000,95000
3001 to 3500,90000
3501 to 4000,80000
4001 to 4500,70000
4501 to 5000,65000
5001 to 5500,55000
5501 to 6000,50000
6001 to 6500,40000
6501 to 7000,30000
7001 to 7500,25000
7501 to 8000,20000
8001 to 8500,10000
8501 to 9000,5000
