Half of Average Monthly Household Income,EHG Amount (SGD)
0 to 750,60000
751 to 1000,55000
1001 to 1250,52500
1251 to 1500,47500
1501 to 1750,45000
1751 to 2000,40000
2001 to 2250,35000
2251 to 2500,32500
2501 to 2750,27500
2751 to 3000,25000
3001 to 3250,20000
3251 to 3500,15000
3501 to 3750,12500
3751 to 4000,10000
4001 to 4250,5000
4251 to 4500,2500
